created_at,text,RT
2021/12/11_08:47:18,RT @Misaki_n_1127: 12/11(土)①☃️みさぽち投票所🗳❄️️今日ﾊﾞﾀﾊﾞﾀなので早めにツイートします🙏🏻やっぱ髪暗い方が落ち着くねん✌🏻️🤍ピースが陰キャすぎる件について。今日もぽちお願いします⋆͛📢⋆https://t.co/f7Zi…,177
2021/12/10_17:03:35,RT @Misaki_n_1127: 12/10(金)⑤☃️1日1いっぬ❄️️こうやって代わりに授業受けてくんないかなあ。犬と交代したいって日あるよね🤣そしたら私後ろのベッドで寝れるのに😴 🛏️ (？)☃️❄️️#MODECON #ミクチャ #犬のいる暮らし…,179
2021/12/10_17:03:22,RT @Misaki_n_1127: 12/10(金)④☃️今日の飯テロ❄️️甘いものばっかだな私（笑）ビアードパパのシュークリーム🥴クッキーシューが1番すきです。生クリームよりカスタード派です。同志いるー？？٩( ᐛ )( ᐖ )۶☃️❄️️#MOD…,179
2021/12/10_17:03:03,RT @Misaki_n_1127: 12/10(金)③☃️配信予告❄️️10日~17日ver.🤞🏻めちゃめちゃ暫定的です😵‍💫全然変わったらごめんなさい（笑）終わり決めてないとこは長めにやろうかなのお気持ちﾃﾞｽ😯まだ2次だけどレベル高い😅気緩めず頑張り…,179
2021/12/10_17:02:21,RT @Misaki_n_1127: 12/10(金)②☃️デートする~?❄️️彼氏目線動画ってやつ🥴🥴先月友達と京都行ったの🤞🏻着物ﾃﾝｼｮﾝあがるよね👘🤍ずーっと笑ってました😆やっぱ食べてる時が幸せそう（笑）☃️❄️️#MODECON #ミクチャ #…,174
2021/12/09_16:18:00,RT @Misaki_n_1127: 12/9(木)⑤☃️1日1いっぬ❄️️めっずらしい2ショット✌🏻PCポチポチしてたら朝5時に遊べと言われたので📷このあやめ盛れてるなずる😮‍💨☃️❄️️#MODECON #ミクチャ #いぬすたぐらむ #犬のいる生活 #柴…,194
2021/12/09_16:17:35,RT @Misaki_n_1127: 12/9(木)④☃️推ししか🥺👊🏻❄️️専らコムドットのｵﾀｸしてます🤡あと8万人で悲願の300万人なので良かったらyoutubeチャンネル登録してくださいな😵‍💫私と仲良くなれます😉(?)☃️❄️️#MODECON #ミ…,186
2021/12/09_16:17:23,RT @Misaki_n_1127: 12/9(木)③☃️今日の飯テロ❄️️無性に甘いもの食べたい時ない？？ってことで甘いものセット食べました😋☕️ホワイトティラミス🍰クッキーシューブレッドサンマルク結構好きなんよね🥴激甘党の方はぜひ(๑⃙⃘ˊ꒳​ˋ๑⃙)…,186
2021/12/09_16:17:13,RT @Misaki_n_1127: 12/9(木)②☃️結局服は白か黒❄️️最近配信で服褒められるので嬉しいわーん･֊･なんか前髪横だけ緑に見える😯🍀ま、おしゃれって事でいっか😉今日課題やってから配信つけるのでちょっと前後するかもです🙇‍♀️🙏🏻☃️❄️️…,188
2021/12/09_16:16:43,RT @Misaki_n_1127: 12/9(木)①☃️みさぽち投票所🗳❄️️Instagramのトプ画新しくしたのでTwitterも変えたいけどRT審査終わってからにした方がいいかなと葛藤なう😯イルミデートしたいなあ💭https://t.co/f7Ziy7ms…,182
2021/12/08_18:04:18,RT @Misaki_n_1127: 12/8(水)⑤☃️1日1いっぬ❄️️上機嫌のあやめっちこの頃ちょっと丸々しすぎ…🙊💭ちなみに小さい時に悪戯しすぎて歯が何本か無いですこの子😇☃️❄️️#MODECON #ミクチャ #いぬのいる暮らし #犬好きな人と繋がり…,184
2021/12/08_18:04:13,RT @Misaki_n_1127: 12/8(水)④☃️何パする?❄️️菓子パもしたいし鍋パもしたいしピザパもしたいしたこパもしたいです！！！٩(｡•ω•｡*)و ♡(*｣´□`)｣&lt;ﾀﾞﾚｶｰあと何あるかな🤔💭☃️❄️️#MODECON #ミクチャ #お…,172
2021/12/08_18:04:04,RT @Misaki_n_1127: 12/8(水)③☃️ﾌﾟﾚｾﾞﾝﾄ❄️️遅くなったんですがほんとに沢山誕生日祝って送ってくださってありがとうございましたあああ😵‍💫😵‍💫😵‍💫🤍全部大事に使います🥲🙏🏻(使ってます)ところで前髪ありかなしかどっちがいい？？👀…,173
2021/12/08_18:03:46,RT @Misaki_n_1127: 12/8(水)②☃️スタバ❄️️やっと飲めた🤤ホワイトチョコ信者です🍫🙋‍♀️冬いつも悩んでフラペチーノにして寒くて後悔する（笑）くまちゃん可愛くて付けちゃうよね〜〜🧸🤍☃️❄️️#MODECON #ミクチャ #スタバ…,172
2021/12/08_18:03:17,RT @Misaki_n_1127: 12/8(水)①☃️みさぽち投票所🗳❄️️今日で10日目❕あらためて毎日5投稿って大変だ（笑）毎日RT投票してくれる方々のおかげで頑張れてます…!😵‍💫今日もぽちっと👇🏻🙇‍♀️🙏🏻https://t.co/f7Ziy7ms…,171
2021/12/07_17:01:38,"RT @Misaki_n_1127: 12/7(火)⑤☃️1日1いっぬ❄️️勝手に人の服をひっぱりだして下敷きにして寝るのがすきらしいです。冬は寒いのでダウンがお気に入りらしい。ｵｲｵｷﾛ( 　'-' )ノ)`-' )""☃️❄️️#MODECON #ミクチャ…",189
2021/12/07_17:01:31,RT @Misaki_n_1127: 12/7(火)④☃️写真下手なん?❄️️イヤーカフ見せたいわたし。青と黒って合うね🧐青系統の服全然持ってないなあ🤦‍♀️次買い物行く頃には髪色変わってるか🤔笑☃️❄️️#MODECON #ミクチャ #インナー #インナ…,182
2021/12/07_16:09:17,RT @Misaki_n_1127: 12/7(火)③☃️#固定RT ❄️️今のが300いったら変えます😳リスト派👇🏻https://t.co/LbOB2QPF91モーメント派👇🏻① https://t.co/xxrDpDV8NL② https://t.co/…,316
2021/12/07_16:09:09,RT @Misaki_n_1127: 12/7(火)②☃️飯テロ🍴❄️️#あった火曜日はグラコロの日 らしいよ🤞🏻今年は2種類あるらしいけど普通の食べました（笑）ハンバーガーってなんであんな美味しいん…🍔🍟guilty😈☃️❄️️#MODECON #ミクチ…,179
2021/12/07_16:08:54,RT @Misaki_n_1127: 12/7(火)①☃️みさぽち投票所🗳❄️️ﾉｰﾏﾙにしては盛れてる楽しそうなわたし。ちなみによく免許持ってると思われてるけど持ってません😵‍💫😵‍💫😵‍💫気付いたら助手席で寝落ちてる担当です(?)今日の投票もお願いします🗳…,183
2021/12/06_15:09:30,RT @Misaki_n_1127: 12/6(月)⑤☃️1日1いっぬ❄️️一生カメラに目合わせてくれない👀 📷ちなみにあやめはかなりのおばあちゃんです👵♡長生きしてくれ〜〜〜☃️❄️️#MODECON #ミクチャ #いぬのいる暮らし #柴犬を崇めよ #犬のい…,217
2021/12/06_15:09:20,RT @Misaki_n_1127: 12/6(月)④☃️1週間経ちました!❄️️モデコン始まって1週間です😳まだ1位でいれててほんと感謝です😵‍💫最初のモーメント今日で終わりなのでRT漏れないか確認して貰えると助かります🥺🙏🏻https://t.co/0fBLs…,218
2021/12/06_15:09:00,RT @Misaki_n_1127: 12/6(月)③☃️ぜんぶいい匂い❄️️阪和プロジェクトの10万達成特典届いたよ〜〜〜！(時差すご)実はこれ自分で持ってるので2つめ（笑）香水どんどんたまっていく、、幸🥴みんなはお気に入りの香りある？？☃️❄️️#MOD…,212
2021/12/06_15:08:54,RT @Misaki_n_1127: 12/6(月)②☃️Xmasまであと18日❄️️謎のカウントダウン🤪昨日出かけた所にあったんだけど綺麗だった😳🤍来年はルミナリエあるといいなあ🥲☃️❄️️#MODECON #ミクチャ #RT拡散希望 #イルミネーション…,209
2021/12/06_15:08:32,RT @Misaki_n_1127: 12/6(月)①☃️みさぽち投票所🗳❄️️よく鏡越しにお洒落な写真撮りたいなあと思うけど目線は常にスマホ📱ステッカー逆だなあ😟🤦‍♀️8日目の投票もお願いします❕👇🏻https://t.co/f7Ziy7ms6I☃️…,214
2021/12/05_16:42:15,RT @Misaki_n_1127: 12/5(日)⑤☃️1日1いっぬ❄️️寝起きでもかわいいのは反則だよ😵‍💫😵‍💫😵‍💫もちろん機嫌悪い日もある。☃️❄️️#MODECON #ミクチャ #拡散希望 #犬のいる暮らし #いぬすたぐらむ #柴犬のいる暮らし #癒…,208
2021/12/05_16:41:57,RT @Misaki_n_1127: 12/5(日)④☃️お洒落ﾑｽﾞ❄️️この日着てたコート気に入ってるんだけど真っ白すぎてめっちゃ目立つから普段着れないんよね（笑）次はクリスマスに着ようかな🎅🎄☃️❄️️#MODECON #MODECON札幌 #ミクチャ #…,212
2021/12/05_16:41:48,RT @Misaki_n_1127: 12/5(日)③☃️髪染めたわーん❄️️暗くなりました✌🏻インナー青かわいいいい(伝わらん)昨日の配信みんな褒めてくれたので自己肯定感爆上がりです☺️まだ見てない人は今日の配信でお待ちしてます🥴☃️❄️️#MODECO…,220
2021/12/05_16:41:31,RT @Misaki_n_1127: 12/5(日)②☃️読書の秋はｵﾜﾘﾏｼﾀ❄️️昔から本屋行くと買おうと思ってたもの以上に全然違うの買っちゃいます☹️📕本読むと賢くなった気がするよね()最近バタバタしてたから読めてないなあ☃️❄️️#MODECON #…,204
2021/12/05_16:41:03,RT @Misaki_n_1127: 12/5(日)①☃️みさぽち投票所🗳❄️️地雷メイクしよーとか言ってた日(ᐡ•͈ ·̫ •͈ᐡ )。カラコンいれれば完璧だったな反省😮‍💨今日のぽち＆リツイートもお願いします🎀🥺https://t.co/f7Ziy7ms6I…,209
2021/12/04_16:13:57,RT @Misaki_n_1127: 12/4(土)⑤☃️1日1いっぬ❄️️散歩行く時も帰る時も絶対1番に乗り込んでいくイッヌ。さすがに偉そう😟😟😟お犬様(:D)|￣|_☃️❄️️#MODECON #ミクチャ #いぬのいる暮らし #犬好きさんと繋がりたい #…,217
2021/12/04_16:13:52,RT @Misaki_n_1127: 12/4(土)④☃️どーなつ❄️️今日は朝から🍩たべました(写真は違う日)ハニーチュロと中にカスタード入ったこれがすきです。期間限定に弱いのでピカチュウドーナツ買うけど⚡️o'ᆺ'o⚡️みんなのお気に入りはー？💭☃️…,216
2021/12/04_16:13:28,RT @Misaki_n_1127: 12/4(土)③☃️推し活❄️️この前まい🐩💗@mai_30142 のランウェイ見に行きました❕可愛すぎた私の推し😵‍💫友達が活躍してる姿ってほんとモチベになるよね、、、！！！私も頑張ろ💪🏻☃️❄️️#MODECON #…,217
2021/12/04_16:12:44,RT @Misaki_n_1127: 12/4(土)②☃️ﾃﾞｨｽﾞﾆｰ達成❄️️なんと5日目で50万pt達成しました🥲🥲🥲まさか昨日いくと思ってなくてびっくり嬉し…1億年ぶりの朝配信もありがとうございました🥴みんなの応援を無駄にしないようにがんばります❤️‍🔥…,220
2021/12/04_16:12:35,RT @Misaki_n_1127: 12/4(土)①☃️みさぽち投票所🗳❄️️この日の撮影楽しかったなあ📷明日も楽しみな撮影なので(っ ॑꒳ ॑c)ﾜｸﾜｸでも寒いよね🥶今日の投票もお願いします┏○ﾍﾟｺｯhttps://t.co/f7Ziy7ms6I☃️…,214
2021/12/03_13:17:29,RT @Misaki_n_1127: 12/3(金)⑤☃️1日1いっぬ❄️️番外編✌🏻ずっと行きたかった豆しばカフェ🤤🐶可愛すぎた……😵‍💫あやめ嫉妬案件ﾃﾞｽ☃️❄️️#MODECON #ミクチャ #犬猫生活わんにゃん部 #犬好きさんとつながりたい #豆…,232
2021/12/03_13:17:23,RT @Misaki_n_1127: 12/3(金)④☃️配信予定❄️️やっと予定出しました🙇‍♀️🙏🏻終わる時間は予定なので前後します~~😵‍💫最初から1位走ること今まで無かったので毎日ﾋﾔﾋﾔしてます🥶RT/投票/配信顔出してくれる方々ありがとう( ˶'-'…,220
2021/12/03_13:17:17,RT @Misaki_n_1127: 12/3(金)③☃️お知らせ❄️️HANWA Project×itoawareのイメージムービーが放映されます🎥場所:トンボリステーション放映期間：12月14日(火)～12月20日(月)　1時間に2回流れるらしい👀大阪行く…,223
2021/12/03_13:17:02,RT @Misaki_n_1127: 12/3(金)②☃️ﾌﾕﾔｽﾐﾎｼｲ❄️️イルミネーション見ると冬だなあと思うよねえ🎅🏻🎄人肌恋しいですが、誕生日もクリスマスがあって、冬服もスキーもスノボも好きなので冬がすきです⛄️❄️ただ最近さすがに寒すぎる。ｼﾇみん…,220
2021/12/03_13:16:57,RT @Misaki_n_1127: 12/3(金)①☃️みさぽち投票所🗳❄️️ほっぺがよく伸びる水咲です(?)今日は朝から大学に行きました🏃‍♂️朝は大の苦手です。偉かったので投票してください🥺🙏🏻https://t.co/f7Ziy7ms6I最近地震多…,222
2021/12/02_16:59:19,RT @Misaki_n_1127: 12/2(木)⑤☃️1日1いっぬ❄️️いつも後ろ姿なので🤣お散歩行く前【だけ】お利口です。部屋で見るとでかいけど外で見たらちっさいんだよなあ💭魔法？🧞‍♂️☃️❄️️#MODECON #ミクチャ #犬好きな人と繋がりた…,224
2021/12/02_16:59:03,RT @Misaki_n_1127: 12/2(木)④☃️ あ、塾講師してます 。❄️️ ラスト授業の生徒に貰いました🌸🥺ﾌﾟﾚｯｼｬｰすごいのでもう受験生はもたない!って毎年思うけど合格したって言われると嬉しいよねええええ😵‍💫国数英がすきです✌🏻けどごりごり…,220
2021/12/02_16:58:42,RT @Misaki_n_1127: 12/2(木)③☃️ダイエット中...?🙊❄️️見て見て〜❕アンファンってお店のエクレア🥴プチシューも売っててほんとに好きなのよ…🤤この前久々に奈良に行ったので買っちゃった！兵庫にはないんよね、みんなの近くにはあるんかな？…,221
2021/12/02_16:58:34,RT @Misaki_n_1127: 12/2(木)②☃️ｶﾜｲｸﾅﾘﾀｲ❄️️昔に比べるとメイク上手くなったような💭私はブルベ冬です(たぶん)皆は自分のパーソナルカラー知ってる〜？🧐この写真おんなのこって感じでお気に入り✌🏻💄☃️❄️️#MODECON…,217
2021/12/02_16:58:12,RT @Misaki_n_1127: 12/2(木)①4日目!☃️みさぽち投票所🗳❄️️毎日リプくれてる方々ありがとううううう！！見てます👀リプ返追いつかなさすぎてランダムに返してるので返ってきたら( ¨̮⋆)ﾗｯｷｰですね😉今日も投票するよね…??🥺の顔。👇🏻…,218
2021/12/01_14:03:57,RT @Misaki_n_1127: 12/1(水)⑤☃️1日1いっぬ❄️️普段全然寄ってこないのに私が寝てたら乗ってきます。ツンデレでかわいいです。沼です。けど重い…🙊☃️❄️️#MODECON #ミクチャ #犬のいる暮らし #犬好きな人と繋がりたい #柴…,240
2021/12/01_14:03:23,RT @Misaki_n_1127: 12/1(水)④☃️ピアノ🎹❄️️この前弾かなきゃだったので5年ぶりくらいにちゃんと練習したけど本番ひどかったお話🙁🙁🙁こんないかつめな格好でピアノ弾いてるのおもろいね✌︎( ˙-˙︎︎︎  )動画見てみて下さい（笑）☃️…,237
2021/12/01_14:03:09,RT @Misaki_n_1127: 12/1(水)③☃️冬服しか❄️️2日目もありがとう❕初日の次の日って緊張したけど沢山盛り上げてくれて嬉しかったᙏ̤̫❤︎服も髪型もめっちゃ褒められてるんるんでした😆今日は20:30~配信します🙇‍♀️☃️❄️️#MO…,240
2021/12/01_14:03:02,RT @Misaki_n_1127: 12/1(水)②☃️12月だねん❄️️今日から新しいスケジュール帳✌🏻私はこれ無いと予定が全然わかりません😟優柔不断なのでどれにするか毎年めちゃくちゃ悩む。結局Paul &amp; JOE🐈みんなの予定管理は紙派？スマホ派？…,231
2021/12/01_14:02:55,RT @Misaki_n_1127: 12/1(水)①☃️みさぽち投票所🗳https://t.co/f7Ziy74iSAこれはテスト前日の悟りの顔です🙂土曜日に美容院行くんだけどインナー青系かピンク系かずっと悩み中💭投票報告と一緒にどっちがいいか教えて👂…,237
2021/11/30_13:52:39,RT @Misaki_n_1127: 11/30(火)⑤☃️1日1いっぬ❄️️今日は #いいおしりの日 らしいので🍑後ろ姿ってあんまり撮らないからめっちゃ探した（笑）犬って足ほっそいのうらやまし()☃️❄️️#MODECON #ミクチャ #いぬのいる暮らし…,251
2021/11/30_13:52:33,RT @Misaki_n_1127: 11/30(火)④☃️❄️️試験期間って食生活と生活リズムが終わります☹️法学部の試験って全部ボールペン指定なんだけどめずらしいのかな？🧐あとちょっとがんばろおおお☃️❄️️#MODECON #ミクチャ #大学生の日常も…,253
2021/11/30_13:52:28,RT @Misaki_n_1127: 11/30(火)③☃️リスト作ったよ❄️️リスト派の方々へ🙇‍♀️良かったらフォローして使ってください✌︎︎︎⚆⚆︎︎︎︎✌︎︎︎固定ツイにモーメントもあるのでお好きな方で😆https://t.co/LbOB2R6Ib1…,252
2021/11/30_13:52:23,RT @Misaki_n_1127: 11/30(火)②☃️初日ありがとう❄️️初日28万ありがとうございました🥲みんなほんとえぐかった…🤦‍♀️沢山の投票・RT報告もありがとうございました！！！まだ始まったばかりだし全然不安だけど絶対勝とうね。☃️❄️️…,251
2021/11/30_13:52:17,RT @Misaki_n_1127: 11/30(火)①☃投票所🗳❄昨日の正解は梅酒のソーダ割でした🥃おすすめのお酒教えてくださいな│˶˙ᵕ˙˶)꜆🗳今日もぽちっとお願いします👇🏻https://t.co/f7Ziy74iSA投票ボタン出てこない時は更新す…,251
2021/11/30_12:56:49,RT @Misaki_n_1127: 11/29(月)⑤☃️1日1いっぬ❄️️うちのあやめです🐶覚えてねん🥴寒がりなのでいつも暖房の前を取り合いしています。可愛いさに負けます。ずるいです。😡☃️❄️️#MODECON #ミクチャ #RT希望 #いぬのいる暮らし…,258
2021/11/30_12:56:45,"RT @Misaki_n_1127: 11/29(月)④☃️🍴(•ㅂ•)ŧ‹""ŧ‹""❄️️神戸牛は但馬牛のいいやつのことを言うらしいです🐃知ってた？さて私は21歳誕生日1杯だけお酒を飲みました。何を飲んだでしょう？？😆☃❄#MODECON #ミクチャ #誕生…",255
2021/11/30_12:56:40,RT @Misaki_n_1127: 11/29(月)③☃️❄️️毎日投票所🗳【24時間に1回】投票できます🙆‍♀️・端末ごと・1投票20pt投票したらここにスクショと一緒にリプしてくれると私が安心します😆笑とりあえず初日だけでもポチってくれると嬉しいです…🥺…,263
2021/11/30_12:56:35,RT @Misaki_n_1127: 11/29(月)②☃️審査内容確認❄️️①ミクチャpt②投票 1投票×20pt③RT 1RT×30pt(1日5ツイ)⚠️総合pt10%スペマ引き継ぎ指定アイテムはボックス3種ですがゲリラ来ない限り集めないつもりなのでお好きな…,260
2021/11/30_12:56:13,RT @Misaki_n_1127: 11/29(月)①☃️絶対グランプリ❄️️さあ今日から3ヶ月。がんばろうね懐かし初出しいっぱいなので動画見てねん✌🏻❄☃#MODECON #ミクチャ #固定RT #拡散希望 2次RT👉11/29~12/28① https…,366
